runtime,l1_error,l2_error,rel_error
5.505548453330993652e+01,1.078303631007264916e-02,2.398375355444442550e-04,1.013270671792396271e+00
5.542294168472290039e+01,9.698839304172108405e-03,3.806889719780697109e-04,1.254139946435404607e+00
5.549809956550598145e+01,7.552221936897756012e-03,2.185775398673794163e-04,9.565113674489115203e-01
5.523985862731933594e+01,1.624355596420694672e-02,3.039687042805407340e-04,7.659839297065574870e-01
5.518139123916625977e+01,1.322231403989035207e-02,2.658564674107460912e-04,8.419658528864725211e-01
5.535033798217773438e+01,1.554507321938695778e-02,3.228654939063622400e-04,6.813171241954679713e-01
5.498128461837768555e+01,1.314986354751998023e-02,2.997994970898053063e-04,9.243385032048229144e-01
5.534292149543762207e+01,1.015718727308592521e-02,2.794052677343983305e-04,1.023306699867279734e+00
5.543413376808166504e+01,8.725458026036940137e-03,1.830939827676703610e-04,1.035610133685434198e+00
5.553785657882690430e+01,1.590704878955786702e-02,4.128143288345825107e-04,1.223120200885866149e+00
