x, true, terminal, branch, dgm, bsde
-8.000000000000000000e+00,-9.869741597708527880e-01,-9.728197647383156621e-01,-9.829932451248168945e-01,-9.883178472518920898e-01,-9.862424135208129883e-01
-7.838383838383838231e+00,-9.860114912407043075e-01,-9.708419264208434374e-01,-9.819042086601257324e-01,-9.873532056808471680e-01,-9.852118492126464844e-01
-7.676767676767676463e+00,-9.849787599493532442e-01,-9.687247926782828200e-01,-9.807577133178710938e-01,-9.863185882568359375e-01,-9.840957522392272949e-01
-7.515151515151515582e+00,-9.838710322590609181e-01,-9.664592471475667024e-01,-9.795469045639038086e-01,-9.852094650268554688e-01,-9.828914403915405273e-01
-7.353535353535353813e+00,-9.826830523636364001e-01,-9.640356805057263001e-01,-9.782657623291015625e-01,-9.840213060379028320e-01,-9.815961718559265137e-01
-7.191919191919192045e+00,-9.814092251251486099e-01,-9.614439795851921211e-01,-9.769065976142883301e-01,-9.827488064765930176e-01,-9.802067875862121582e-01
-7.030303030303030276e+00,-9.800435986125473065e-01,-9.586735189464976603e-01,-9.754627346992492676e-01,-9.813871383666992188e-01,-9.787195920944213867e-01
-6.868686868686868507e+00,-9.785798464512818207e-01,-9.557131554362769954e-01,-9.739265441894531250e-01,-9.799305200576782227e-01,-9.771307706832885742e-01
-6.707070707070706739e+00,-9.770112501166754448e-01,-9.525512263185327289e-01,-9.722906947135925293e-01,-9.783731698989868164e-01,-9.754358530044555664e-01
-6.545454545454544970e+00,-9.753306813306101830e-01,-9.491755516289956951e-01,-9.705473780632019043e-01,-9.767087101936340332e-01,-9.736301302909851074e-01
-6.383838383838384090e+00,-9.735305847512398802e-01,-9.455734414648827579e-01,-9.686892628669738770e-01,-9.749306440353393555e-01,-9.717078208923339844e-01
-6.222222222222222321e+00,-9.716029611791792142e-01,-9.417317089839404298e-01,-9.667083024978637695e-01,-9.730321764945983887e-01,-9.696628451347351074e-01
-6.060606060606060552e+00,-9.695393515410932750e-01,-9.376366899454486870e-01,-9.645970463752746582e-01,-9.710060358047485352e-01,-9.674881100654602051e-01
-5.898989898989898784e+00,-9.673308219529669350e-01,-9.332742696794877890e-01,-9.623482823371887207e-01,-9.688440561294555664e-01,-9.651762247085571289e-01
-5.737373737373737015e+00,-9.649679502106144335e-01,-9.286299184163674392e-01,-9.599542617797851562e-01,-9.665383100509643555e-01,-9.627176523208618164e-01
-5.575757575757576134e+00,-9.624408141041522757e-01,-9.236887359423019417e-01,-9.574078321456909180e-01,-9.640803337097167969e-01,-9.601030349731445312e-01
-5.414141414141413478e+00,-9.597389820060517884e-01,-9.184355065662489492e-01,-9.547021985054016113e-01,-9.614610671997070312e-01,-9.573211669921875000e-01
-5.252525252525252597e+00,-9.568515062386739878e-01,-9.128547653818133156e-01,-9.518297314643859863e-01,-9.586704969406127930e-01,-9.543596506118774414e-01
-5.090909090909090828e+00,-9.537669197863634096e-01,-9.069308767822752415e-01,-9.487838745117187500e-01,-9.556991457939147949e-01,-9.512046575546264648e-01
-4.929292929292929060e+00,-9.504732369784818502e-01,-9.006481261306926722e-01,-9.455571174621582031e-01,-9.525362849235534668e-01,-9.478411674499511719e-01
-4.767676767676767291e+00,-9.469579588321618280e-01,-8.939908253949176986e-01,-9.421421289443969727e-01,-9.491707086563110352e-01,-9.442528486251831055e-01
-4.606060606060605522e+00,-9.432080838056788874e-01,-8.869434334234029826e-01,-9.385311007499694824e-01,-9.455906152725219727e-01,-9.404225349426269531e-01
-4.444444444444444642e+00,-9.392101247734436775e-01,-8.794906913561219008e-01,-9.347163438796997070e-01,-9.417839050292968750e-01,-9.363320469856262207e-01
-4.282828282828281985e+00,-9.349501330894834927e-01,-8.716177734305271541e-01,-9.306889772415161133e-01,-9.377377629280090332e-01,-9.319634437561035156e-01
-4.121212121212121104e+00,-9.304137306552814346e-01,-8.633104531508515311e-01,-9.264403581619262695e-01,-9.334383010864257812e-01,-9.272998571395874023e-01
-3.959595959595959336e+00,-9.255861509467568915e-01,-8.545552844371662182e-01,-9.219608306884765625e-01,-9.288715124130249023e-01,-9.223264455795288086e-01
-3.797979797979797567e+00,-9.204522899802844993e-01,-8.453397969574052428e-01,-9.172398447990417480e-01,-9.240225553512573242e-01,-9.170319437980651855e-01
-3.636363636363635798e+00,-9.149967682046711293e-01,-8.356527043724281123e-01,-9.122661352157592773e-01,-9.188755750656127930e-01,-9.114092588424682617e-01
-3.474747474747474030e+00,-9.092040042901409214e-01,-8.254841236957941586e-01,-9.070266485214233398e-01,-9.134143590927124023e-01,-9.054567217826843262e-01
-3.313131313131313149e+00,-9.030583017413273961e-01,-8.148258033945940948e-01,-9.015062451362609863e-01,-9.076216816902160645e-01,-8.991783261299133301e-01
-3.151515151515151381e+00,-8.965439491834159558e-01,-8.036713572481528622e-01,-8.956863284111022949e-01,-9.014794230461120605e-01,-8.925812840461730957e-01
-2.989898989898989612e+00,-8.896453350530681981e-01,-7.920165003550455607e-01,-8.895451426506042480e-01,-8.949695825576782227e-01,-8.856745958328247070e-01
-2.828282828282827843e+00,-8.823470772627859393e-01,-7.798592830578847668e-01,-8.830567598342895508e-01,-8.880726695060729980e-01,-8.784646987915039062e-01
