runtime,l1_error,l2_error,rel_error
1.539078581333160400e+02,2.359095166376521391e+00,6.975951235916767246e+00,9.178035508440152057e+01
1.539835143089294434e+02,1.876562569522310264e+00,4.979717735890424990e+00,8.294016442768850084e+01
1.539161794185638428e+02,2.158795572522453021e+00,6.698071356933470888e+00,9.658166385429703382e+01
1.538916778564453125e+02,1.396830838733802982e-01,3.363754699908073909e-02,9.934933073308831908e+00
1.539242999553680420e+02,4.299674036494753881e-01,3.273101127771369523e-01,2.710129162833382921e+01
1.539799273014068604e+02,1.521742027099155514e+00,3.630934122033530276e+00,7.467402316166061382e+01
1.538663547039031982e+02,1.848587439707210178e+00,4.624825358814718790e+00,7.884917744128871675e+01
1.539355006217956543e+02,1.679772850953820118e+00,4.061788372904906019e+00,7.611759077432772358e+01
1.540115494728088379e+02,2.358776506124602435e-01,1.182366048204372549e-01,1.784316235752810798e+01
1.539158494472503662e+02,9.224740155482151760e-01,1.103193597987829788e+00,3.178107086618590671e+01
