runtime,l1_error,l2_error,rel_error
1.034349827766418457e+02,3.195744496345786449e-03,1.465133525062880125e-05,3.083880365099516130e-01
1.012810242176055908e+02,3.866846293746417119e-03,2.089008239686675631e-05,4.427248196752137099e-01
1.000257124900817871e+02,4.567556697612808192e-03,4.812497960137859327e-05,3.503308342160044719e-01
9.994097900390625000e+01,3.367485882516873738e-03,1.736410103005767028e-05,5.733718941925595169e-01
1.050381271839141846e+02,4.839439537005219873e-03,4.066104027716131519e-05,4.117284572606983994e-01
9.987095689773559570e+01,4.725363687550216199e-03,4.064581586772044364e-05,2.441836612774931914e-01
9.982905960083007812e+01,6.392316800306765620e-03,7.883282023173631174e-05,1.171738025948002138e+00
9.976565694808959961e+01,4.542393593853705398e-03,3.598258741912135634e-05,2.109082537901378340e-01
9.977738547325134277e+01,4.373845565267376646e-03,3.108776362724392621e-05,3.422778851630117192e-01
9.892626714706420898e+01,6.105842915404276032e-03,7.939004407039910126e-05,2.863647647160637577e-01
