runtime,l1_error,l2_error,rel_error
1.339770987033843994e+02,5.818274432233086144e-03,3.888732063637190701e-05,2.710773915337540141e-02
1.333937463760375977e+02,3.266439477098434432e-03,2.381739223352125911e-05,2.303893698402377163e-02
1.336965658664703369e+02,4.627198487915808352e-03,2.996598414381408218e-05,9.856131579322772659e-03
1.340756459236145020e+02,5.571162018187512423e-03,3.545356196290009741e-05,2.339223317869553939e-02
1.336595077514648438e+02,3.642408119857869046e-03,2.071921374019887916e-05,9.668047325785395982e-03
1.340199682712554932e+02,3.546484440761192222e-03,2.272164651210818010e-05,8.986408130909567457e-03
1.338836777210235596e+02,4.908739114548124963e-03,3.679147531275097797e-05,1.855908563694105839e-02
1.331025485992431641e+02,1.079742079727980149e-02,1.944799939041757370e-04,4.755069371543193396e-02
1.334448132514953613e+02,2.028067206454090953e-03,5.219423494611797759e-06,7.336495416810450039e-03
1.339099955558776855e+02,2.408108260557153407e-02,9.530194401279108328e-04,5.893406558042615234e-02
