x, true, terminal, branch, dgm, bsde
-4.000000000000000000e+00,2.583997552432231171e+00,2.833213344056216165e+00,2.583644151687622070e+00,2.590745687484741211e+00,2.586916685104370117e+00
-3.919191919191919116e+00,2.540883103650158237e+00,2.794843322576124223e+00,2.540439128875732422e+00,2.548087358474731445e+00,2.543779850006103516e+00
-3.838383838383838231e+00,2.496901642391834653e+00,2.755772524905464316e+00,2.496333122253417969e+00,2.504429101943969727e+00,2.499760150909423828e+00
-3.757575757575757791e+00,2.452021806636007994e+00,2.715977071877504478e+00,2.451312780380249023e+00,2.459740161895751953e+00,2.454837322235107422e+00
-3.676767676767676907e+00,2.406210863344959705e+00,2.675432001365870338e+00,2.405362606048583984e+00,2.413990259170532227e+00,2.408990859985351562e+00
-3.595959595959596022e+00,2.359434675466291598e+00,2.634111218878294025e+00,2.358464717864990234e+00,2.367143392562866211e+00,2.362196922302246094e+00
-3.515151515151515138e+00,2.311657678277935890e+00,2.591987447996341398e+00,2.310597419738769531e+00,2.319161891937255859e+00,2.314429759979248047e+00
-3.434343434343434254e+00,2.262842868507505489e+00,2.549032181361639893e+00,2.261736392974853516e+00,2.270004987716674805e+00,2.265661716461181641e+00
-3.353535353535353369e+00,2.212951810598956737e+00,2.505215633129961095e+00,2.211851358413696289e+00,2.219628810882568359e+00,2.215863704681396484e+00
-3.272727272727272485e+00,2.161944665690416656e+00,2.460506694093939295e+00,2.160908222198486328e+00,2.167986392974853516e+00,2.165001392364501953e+00
-3.191919191919192045e+00,2.109780250373380461e+00,2.414872891028485125e+00,2.108866930007934570e+00,2.115026950836181641e+00,2.113039016723632812e+00
-3.111111111111111160e+00,2.056416134209345881e+00,2.368280352259440669e+00,2.055683612823486328e+00,2.060697793960571289e+00,2.059936046600341797e+00
-3.030303030303030276e+00,2.001808787391626598e+00,2.320693782020255558e+00,2.001307725906372070e+00,2.004942655563354492e+00,2.005644559860229492e+00
-2.949494949494949392e+00,1.945913792991711855e+00,2.272076446874506495e+00,1.945684790611267090e+00,1.947704553604125977e+00,1.950114250183105469e+00
-2.868686868686868507e+00,1.888686142089500697e+00,2.222390178383405690e+00,1.888756990432739258e+00,1.888923645019531250e+00,1.893286466598510742e+00
-2.787878787878788067e+00,1.830080634965251418e+00,2.171595397337048094e+00,1.830462455749511719e+00,1.828541994094848633e+00,1.835097074508666992e+00
-2.707070707070706739e+00,1.770052417688278812e+00,2.119651166309552082e+00,1.770739793777465820e+00,1.766502380371093750e+00,1.775477170944213867e+00
-2.626262626262626299e+00,1.708557691191146644e+00,2.066515279121818427e+00,1.709527015686035156e+00,1.702752470970153809e+00,1.714353919029235840e+00
-2.545454545454545414e+00,1.645554639649790651e+00,2.012144398103184795e+00,1.646766304969787598e+00,1.637247323989868164e+00,1.651653051376342773e+00
-2.464646464646464530e+00,1.581004637145247527e+00,1.956494252963207892e+00,1.582404375076293945e+00,1.569953560829162598e+00,1.587303400039672852e+00
-2.383838383838383645e+00,1.514873806660337996e+00,1.899519918778523886e+00,1.516395807266235352e+00,1.500852942466735840e+00,1.521240234375000000e+00
-2.303030303030302761e+00,1.447135023984964519e+00,1.841176195269110805e+00,1.448704838752746582e+00,1.429952025413513184e+00,1.453412771224975586e+00
-2.222222222222222321e+00,1.377770481536990888e+00,1.781418115433322624e+00,1.379307985305786133e+00,1.357286214828491211e+00,1.383791685104370117e+00
-2.141414141414140992e+00,1.306774953735166722e+00,1.720201619038344898e+00,1.308196306228637695e+00,1.282928466796875000e+00,1.312376737594604492e+00
-2.060606060606060552e+00,1.234159936233948152e+00,1.657484435791501953e+00,1.235377192497253418e+00,1.206999063491821289e+00,1.239205121994018555e+00
