runtime,l1_error,l2_error,rel_error
4.293141007423400879e+01,1.217248981757226671e-02,2.185836512886831721e-04,6.643788452211051299e-01
4.289818763732910156e+01,1.085319875274056052e-02,2.285048804780823227e-04,9.525862230699019273e-01
4.289612102508544922e+01,3.200079343535391918e-02,1.386650496180002806e-03,1.783800827485836793e+00
4.288772273063659668e+01,1.255790692676618872e-02,2.232319788360619594e-04,7.314068095829766580e-01
4.291017413139343262e+01,2.771419481870958379e-02,1.360022103231024000e-03,2.131274024114141685e+00
4.291617107391357422e+01,5.512279813574529931e-03,6.342428464692034091e-05,5.342507839618909626e-01
4.288288164138793945e+01,3.490861311471209205e-02,1.857999461398995768e-03,2.318738700825619947e+00
4.290957593917846680e+01,2.670026793946211549e-02,1.158278682390935423e-03,1.753948032826297299e+00
4.292530822753906250e+01,9.435840532160493649e-03,1.466819483632052820e-04,6.467686119512027210e-01
4.289081811904907227e+01,8.137582792828811085e-02,1.058954601716931114e-02,5.448326524268819249e+00
