runtime,l1_error,l2_error,rel_error
1.404528362751007080e+02,3.089829676888607851e-02,2.770702679578741692e-03,1.030530527088412862e+00
1.537288374900817871e+02,2.974211954622757101e-02,3.275908819435459710e-03,5.128489373531712303e+00
1.513273377418518066e+02,2.634667886341765172e-02,1.893582405277625036e-03,4.612489618699168181e-01
1.468059017658233643e+02,2.546734595697085213e-02,3.336239558145814681e-03,2.631704602474399746e+00
1.530028495788574219e+02,2.421268429156545055e-02,2.123342813404262633e-03,8.821145333486281048e-01
1.261601588726043701e+02,2.338069263070545467e-02,1.318395010210779471e-03,6.845561334498276862e-01
1.495955770015716553e+02,2.809917831084678824e-02,4.789373364463087729e-03,7.355481955144864692e-01
1.394982607364654541e+02,2.398351502305532540e-02,3.463479308963290492e-03,3.211538683033265951e-01
1.455022978782653809e+02,3.386802851024157957e-02,2.945868331541096150e-03,6.603644416212897106e-01
1.514798617362976074e+02,1.668322108986147051e-02,9.503659796447192941e-04,2.174494846959756367e-01
