x, true, terminal, branch, dgm
-3.000000000000000000e+00,-9.422223406686580649e-01,-9.899924966004454152e-01,-9.676367044448852539e-01,-1.478303968906402588e-01
-2.939393939393939448e+00,-9.202025486934006793e-01,-9.796273921267035778e-01,-9.420345425605773926e-01,-1.465895175933837891e-01
-2.878787878787878896e+00,-8.948038001809127673e-01,-9.656651248485589312e-01,-9.153270721435546875e-01,-1.450105756521224976e-01
-2.818181818181818343e+00,-8.661193585843827147e-01,-9.481569637984230692e-01,-8.869868516921997070e-01,-1.435169279575347900e-01
-2.757575757575757791e+00,-8.342545523248053874e-01,-9.271671984257428001e-01,-8.514102697372436523e-01,-1.422279030084609985e-01
-2.696969696969696795e+00,-7.993263880281361589e-01,-9.027729025280442077e-01,-8.203290700912475586e-01,-1.410766839981079102e-01
-2.636363636363636243e+00,-7.614631208804226725e-01,-8.750636512382280463e-01,-7.758814096450805664e-01,-1.401561796665191650e-01
-2.575757575757575690e+00,-7.208037836785541330e-01,-8.441411921073311841e-01,-7.330440282821655273e-01,-1.389175653457641602e-01
-2.515151515151515138e+00,-6.774976763059450402e-01,-8.101190714905293078e-01,-6.905449628829956055e-01,-1.378848850727081299e-01
-2.454545454545454586e+00,-6.317038175077799300e-01,-7.731222176082798159e-01,-6.442536711692810059e-01,-1.371530294418334961e-01
-2.393939393939394034e+00,-5.835903609788846147e-01,-7.332864818135917950e-01,-5.809537768363952637e-01,-1.360931098461151123e-01
-2.333333333333333037e+00,-5.333339779083332566e-01,-6.907581397498760989e-01,-4.982252717018127441e-01,-1.355827748775482178e-01
-2.272727272727272485e+00,-4.811192082480697518e-01,-6.456933542311115160e-01,-4.263276159763336182e-01,-1.346914470195770264e-01
-2.212121212121211933e+00,-4.271377830876609272e-01,-5.982576018166093634e-01,-4.156516492366790771e-01,-1.341410726308822632e-01
-2.151515151515151381e+00,-3.715879206234092846e-01,-5.486250651859839733e-01,-3.740454316139221191e-01,-1.337606608867645264e-01
-2.090909090909090828e+00,-3.146735983069986475e-01,-4.969779935455057585e-01,-3.236960768699645996e-01,-1.331766396760940552e-01
-2.030303030303030276e+00,-2.566038038463269721e-01,-4.435060334144070304e-01,-2.679067254066467285e-01,-1.328067034482955933e-01
-1.969696969696969724e+00,-1.975917678088243423e-01,-3.884055322484735728e-01,-2.087486237287521362e-01,-1.325257718563079834e-01
-1.909090909090909172e+00,-1.378541806451174245e-01,-3.318788174579952455e-01,-1.407743096351623535e-01,-1.322443634271621704e-01
-1.848484848484848397e+00,-7.761039700810476449e-02,-2.741334534675005652e-01,-7.719280570745468140e-02,-1.322376728057861328e-01
-1.787878787878787845e+00,-1.708163028916112602e-02,-2.153814795453309894e-01,5.707099102437496185e-03,-1.320475786924362183e-01
-1.727272727272727293e+00,4.350985967089292250e-02,-1.558386312017186470e-01,8.910997211933135986e-02,-1.320689022541046143e-01
-1.666666666666666519e+00,1.039415827133509523e-01,-9.572354801437543692e-02,1.520630270242691040e-01,-1.321319937705993652e-01
-1.606060606060605966e+00,1.639916353389010706e-01,-3.525697079043223214e-02,1.695083677768707275e-01,-1.324344575405120850e-01
-1.545454545454545414e+00,2.234395155307122016e-01,2.533906898727637108e-02,2.550454139709472656e-01,-1.325445473194122314e-01
-1.484848484848484862e+00,2.820669324313163084e-01,8.584206445324789325e-02,2.979888916015625000e-01,-1.327533721923828125e-01
-1.424242424242424310e+00,3.396586079001795433e-01,1.460298503979400864e-01,3.475526273250579834e-01,-1.330887675285339355e-01
-1.363636363636363535e+00,3.960030670086661098e-01,2.056814190518485019e-01,4.024991095066070557e-01,-1.334605365991592407e-01
-1.303030303030302983e+00,4.508934145697195972e-01,2.645777316194973250e-01,4.474436640739440918e-01,-1.338788568973541260e-01
-1.242424242424242431e+00,5.041280948508706228e-01,3.225025225834181053e-01,4.949124455451965332e-01,-1.343134492635726929e-01
-1.181818181818181657e+00,5.555116316809234345e-01,3.792430938247314254e-01,5.475061535835266113e-01,-1.348155438899993896e-01
-1.121212121212121104e+00,6.048553462326733410e-01,4.345910956443470030e-01,5.996700525283813477e-01,-1.354305744171142578e-01
-1.060606060606060552e+00,6.519780498459796236e-01,4.883432918168963965e-01,6.509485244750976562e-01,-1.359547376632690430e-01
-1.000000000000000000e+00,6.967067093471653871e-01,5.403023058681397650e-01,7.141888737678527832e-01,-1.365713328123092651e-01
-9.393939393939394478e-01,7.388770824217121280e-01,5.902773458355402569e-01,-4.482582509517669678e-01,-1.372326910495758057e-01
-8.787878787878788955e-01,7.783343207071806713e-01,6.380849048507067911e-01,8.436629176139831543e-01,-1.378758996725082397e-01
-8.181818181818183433e-01,8.149335383918167031e-01,6.835494349711863649e-01,8.343200683593750000e-01,-1.385959386825561523e-01
-7.575757575757573470e-01,8.485403442309660260e-01,7.265039917873153952e-01,9.294745326042175293e-01,-1.394077986478805542e-01
-6.969696969696967948e-01,8.790313350277485505e-01,7.667908474371526450e-01,9.439710378646850586e-01,-1.401125937700271606e-01
-6.363636363636362425e-01,9.062945487659478383e-01,8.042620697785241024e-01,9.658817052841186523e-01,-1.410979628562927246e-01
-5.757575757575756903e-01,9.302298757312217337e-01,8.387800655914716685e-01,9.601535797119140625e-01,-1.417277306318283081e-01
-5.151515151515151381e-01,9.507494261110122080e-01,8.702180858164869637e-01,9.530895352363586426e-01,-1.424548774957656860e-01
-4.545454545454545858e-01,9.677778527233372730e-01,8.984606909733078295e-01,9.631284475326538086e-01,-1.432436406612396240e-01
-3.939393939393940336e-01,9.812526276894137922e-01,9.234041750512754776e-01,1.019324064254760742e+00,-1.440899521112442017e-01
-3.333333333333330373e-01,9.911242720341794099e-01,9.449569463147378112e-01,9.978726506233215332e-01,-1.448659598827362061e-01
-2.727272727272724850e-01,9.973565373716243299e-01,9.630398636251923383e-01,9.966191053390502930e-01,-1.457018256187438965e-01
-2.121212121212119328e-01,9.999265390077934912e-01,9.775865270452068767e-01,1.016822338104248047e+00,-1.463442146778106689e-01
-1.515151515151513806e-01,9.988248399727049920e-01,9.885435216570247485e-01,1.020424485206604004e+00,-1.473031491041183472e-01
-9.090909090909082835e-02,9.940554856726250277e-01,9.958706137005628456e-01,9.852544069290161133e-01,-1.480336636304855347e-01
-3.030303030303027612e-02,9.856359890354556841e-01,9.995408983105884548e-01,9.771790504455566406e-01,-1.488092094659805298e-01
3.030303030303027612e-02,9.735972662037820635e-01,9.995408983105884548e-01,9.723743200302124023e-01,-1.495646387338638306e-01
9.090909090909082835e-02,9.579835230117104139e-01,9.958706137005628456e-01,9.642148017883300781e-01,-1.502161026000976562e-01
1.515151515151513806e-01,9.388520926623541429e-01,9.885435216570247485e-01,9.493239521980285645e-01,-1.510125696659088135e-01
2.121212121212123769e-01,9.162732252020068247e-01,9.775865270452067657e-01,9.241009950637817383e-01,-1.517092883586883545e-01
2.727272727272729291e-01,8.903298295640519333e-01,9.630398636251921163e-01,8.973535299301147461e-01,-1.523652970790863037e-01
3.333333333333334814e-01,8.611171691298102893e-01,9.449569463147375892e-01,8.693861961364746094e-01,-1.528987437486648560e-01
3.939393939393940336e-01,8.287425119242229909e-01,9.234041750512754776e-01,8.394709825515747070e-01,-1.534825861454010010e-01
4.545454545454545858e-01,7.933247367308369213e-01,8.984606909733078295e-01,8.082320094108581543e-01,-1.540391594171524048e-01
5.151515151515151381e-01,7.549938965724283246e-01,8.702180858164869637e-01,7.740589380264282227e-01,-1.546476781368255615e-01
5.757575757575756903e-01,7.138907411601500552e-01,8.387800655914716685e-01,7.367154359817504883e-01,-1.552307456731796265e-01
6.363636363636366866e-01,6.701662000647559125e-01,8.042620697785237693e-01,6.951798796653747559e-01,-1.554675847291946411e-01
6.969696969696972388e-01,6.239808285076826611e-01,7.667908474371523120e-01,6.489096879959106445e-01,-1.560293138027191162e-01
7.575757575757577911e-01,5.755042178070249870e-01,7.265039917873150621e-01,5.993195772171020508e-01,-1.563409268856048584e-01
8.181818181818183433e-01,5.249143726432332624e-01,6.835494349711863649e-01,5.481981039047241211e-01,-1.567274034023284912e-01
8.787878787878788955e-01,4.723970574311924242e-01,6.380849048507067911e-01,4.937756955623626709e-01,-1.569461673498153687e-01
9.393939393939394478e-01,4.181451141987858056e-01,5.902773458355402569e-01,4.389185309410095215e-01,-1.571234166622161865e-01
1.000000000000000000e+00,3.623577544766736214e-01,5.403023058681397650e-01,3.812353909015655518e-01,-1.574054956436157227e-01
1.060606060606060552e+00,3.052398277994453069e-01,4.883432918168963965e-01,3.219133615493774414e-01,-1.574499905109405518e-01
1.121212121212121104e+00,2.470010695041884308e-01,4.345910956443470030e-01,2.603311538696289062e-01,-1.575298011302947998e-01
1.181818181818181657e+00,1.878553305885353741e-01,3.792430938247314254e-01,2.003031522035598755e-01,-1.576015353202819824e-01
1.242424242424242209e+00,1.280197924561262135e-01,3.225025225834183273e-01,1.480172872543334961e-01,-1.576887667179107666e-01
1.303030303030302761e+00,6.771416943291909407e-02,2.645777316194975470e-01,8.798147737979888916e-02,-1.574740111827850342e-01
1.363636363636363313e+00,7.159901982685171716e-03,2.056814190518487240e-01,2.054401300847530365e-02,-1.573846489191055298e-01
1.424242424242424754e+00,-5.342065641582475349e-02,1.460298503979396423e-01,-4.518277198076248169e-02,-1.571697294712066650e-01
1.484848484848485306e+00,-1.138050557442728677e-01,8.584206445324744916e-02,-1.111701875925064087e-01,-1.569251120090484619e-01
1.545454545454545858e+00,-1.737715662746264766e-01,2.533906898727592699e-02,-1.735558211803436279e-01,-1.565578430891036987e-01
1.606060606060606410e+00,-2.330999927541565486e-01,-3.525697079043267623e-02,-2.359776943922042847e-01,-1.563199609518051147e-01
1.666666666666666963e+00,-2.915724829558928310e-01,-9.572354801437588101e-02,-2.967433035373687744e-01,-1.557468473911285400e-01
1.727272727272727515e+00,-3.489743276255565796e-01,-1.558386312017188413e-01,-3.553518652915954590e-01,-1.552082598209381104e-01
1.787878787878788067e+00,-4.050947488875909497e-01,-2.153814795453312114e-01,-4.109257757663726807e-01,-1.546196192502975464e-01
1.848484848484848619e+00,-4.597276742152847095e-01,-2.741334534675007872e-01,-4.670943319797515869e-01,-1.540132761001586914e-01
1.909090909090909172e+00,-5.126724931229937887e-01,-3.318788174579952455e-01,-5.225142240524291992e-01,-1.531370729207992554e-01
1.969696969696969724e+00,-5.637347938019108273e-01,-3.884055322484735728e-01,-5.756563544273376465e-01,-1.524767577648162842e-01
2.030303030303030276e+00,-6.127270769944757056e-01,-4.435060334144070304e-01,-6.279897689819335938e-01,-1.515321433544158936e-01
2.090909090909090828e+00,-6.594694444861025628e-01,-4.969779935455057585e-01,-6.768282055854797363e-01,-1.505803167819976807e-01
2.151515151515151381e+00,-7.037902596861017601e-01,-5.486250651859839733e-01,-7.224257588386535645e-01,-1.496000140905380249e-01
2.212121212121211933e+00,-7.455267778721640370e-01,-5.982576018166093634e-01,-7.660663723945617676e-01,-1.484527885913848877e-01
2.272727272727272485e+00,-7.845257437841663961e-01,-6.456933542311115160e-01,-8.080973625183105469e-01,-1.472430527210235596e-01
2.333333333333333925e+00,-8.206439543729535657e-01,-6.907581397498767650e-01,-8.448799252510070801e-01,-1.461236029863357544e-01
2.393939393939394478e+00,-8.537487846376969891e-01,-7.332864818135920171e-01,-8.792816400527954102e-01,-1.450178772211074829e-01
2.454545454545455030e+00,-8.837186746209773069e-01,-7.731222176082801489e-01,-9.088886380195617676e-01,-1.434539556503295898e-01
2.515151515151515582e+00,-9.104435757733495560e-01,-8.101190714905295298e-01,-9.368772506713867188e-01,-1.420106589794158936e-01
2.575757575757576134e+00,-9.338253550483623933e-01,-8.441411921073314062e-01,-9.597830772399902344e-01,-1.404496878385543823e-01
2.636363636363636687e+00,-9.537781552442012867e-01,-8.750636512382282683e-01,-9.801080822944641113e-01,-1.389730572700500488e-01
