runtime,l1_error,l2_error,rel_error
4.071093475818634033e+02,6.412726226449989575e-01,5.215477006541993088e-01,1.318453762284701680e+00
4.068814322948455811e+02,6.402501673252366521e-01,5.215920311888347927e-01,1.361460425443101752e+00
3.928293919563293457e+02,6.475931390649486419e-01,5.372955809603050525e-01,1.460700289242072625e+00
4.082049508094787598e+02,6.354358326527691503e-01,5.132742967512080590e-01,1.351187429248511984e+00
3.943240509033203125e+02,6.400128496439241310e-01,5.226860236136696702e-01,1.384218570778559254e+00
3.877420818805694580e+02,6.308248361084080047e-01,5.041095059734365114e-01,1.318686208408634375e+00
3.936219518184661865e+02,6.258488010499096976e-01,4.956293610504966529e-01,1.297838813715979533e+00
3.877007162570953369e+02,6.404537230614042453e-01,5.207105291739576591e-01,1.358834119844816168e+00
4.016299486160278320e+02,6.405780383200430084e-01,5.231429054234433274e-01,1.384274784514008427e+00
3.894079976081848145e+02,6.384099861118412989e-01,5.166742564089615852e-01,1.337831326610656735e+00
