runtime,l1_error,l2_error,rel_error
1.253647007942199707e+02,5.069577234305153168e-02,2.234659075835295980e-02,1.585940166709744470e-01
1.098060133457183838e+02,1.910915044216094164e-02,5.015045371515405338e-04,5.526951014692398773e-02
2.813804609775543213e+02,1.839087879395931088e-02,6.072877023195579534e-04,3.935198716730319013e-02
1.257319688796997070e+02,1.573287813231568494e-02,1.033961048530610211e-03,1.530934243707217091e-01
1.155151875019073486e+02,2.321632965573398183e-02,1.344645788777669914e-03,7.529573977251827199e-02
1.546337585449218750e+02,2.289185427656776489e-02,8.260542870058332730e-04,6.196117190767065630e-02
1.445060191154479980e+02,1.312855244603113036e-02,2.398837913858684111e-04,7.514448027455956913e-02
9.093383836746215820e+01,2.203518304085586021e-02,6.210059715742145218e-04,8.030237057964213776e-02
1.546248655319213867e+02,2.333109003670223724e-02,1.359118878930350464e-03,1.684035738850080677e-01
2.630751910209655762e+02,1.466034875038060153e-02,3.343313290278431601e-04,4.712084842301481058e-02
